BubbleSort
Unsorted
test3.dat,1000,19
test3a.dat,2000,33
test3b.dat,5000,205
test4.dat,10000,899
test4a.dat,20000,3869
test4b.dat,50000,24361
Sorted
test3-sorted.dat,1000,5
test3a-sorted.dat,2000,26
test3b-sorted.dat,5000,183
test4-sorted.dat,10000,827
test4a-sorted.dat,20000,3354
test4b-sorted.dat,50000,21634
Reversed
test3-reversed.dat,1000,3
test3a-reversed.dat,2000,14
test3b-reversed.dat,5000,80
test4-reversed.dat,10000,326
test4a-reversed.dat,20000,1305
test4b-reversed.dat,50000,8220
