InsertionSort
Unsorted
test3.dat,1000,9
test3a.dat,2000,7
test3b.dat,5000,33
test4.dat,10000,160
test4a.dat,20000,689
test4b.dat,50000,4840
Sorted
test3-sorted.dat,1000,0
test3a-sorted.dat,2000,0
test3b-sorted.dat,5000,0
test4-sorted.dat,10000,1
test4a-sorted.dat,20000,1
test4b-sorted.dat,50000,1
Reversed
test3-reversed.dat,1000,2
test3a-reversed.dat,2000,8
test3b-reversed.dat,5000,54
test4-reversed.dat,10000,215
test4a-reversed.dat,20000,871
test4b-reversed.dat,50000,5581
